PNR,Passenger_Name,Departure_Airport,Arrival_Airport,Ticket_Price,Booking_Status
PNR000118,Nicholas Martinez,FRA,MIA,1447.81,Pending
PNR000119,Vicki Morgan,SFO,SFO,626.96,Cancelled
PNR000120,Kenneth Finley,MIA,MIA,1278.78,Cancelled
PNR000121,James Reynolds,HND,MIA,708.66,Pending
PNR000122,Monique Sims,CDG,MIA,1513.55,
PNR000123,John Walsh,HND,HND,887.47,Confirmed
PNR000124,Joseph Jones,CDG,HND,1399.73,Confirmed
PNR000125,Kristin Drake,CDG,CDG,1132.12,Pending
PNR000126,Shelia Ochoa,DEN,DEN,1217.74,Cancelled
PNR000127,Joseph Olson,HND,HND,288.5,Confirmed
PNR000128,Mckenzie Green,CDG,HND,524.61,Confirmed
PNR000129,Robin Hodge,CDG,DEN,322.95,Confirmed
PNR000130,Eric Douglas,FRA,MIA,606.35,Confirmed
PNR000131,Brianna Beck,HND,FRA,1753.54,Cancelled
PNR000132,Kara Maxwell,MIA,HND,943.39,Confirmed
PNR000133,Jodi Munoz,CDG,CDG,985.24,Pending
PNR000134,Kelly Welch,SFO,MIA,1221.78,Cancelled
PNR000135,Rose Carter,HND,MIA,780.01,Confirmed
PNR000136,Nicole Huynh,DEN,SFO,1687.56,Cancelled
PNR000137,Daniel Kerr,MIA,HND,579.71,Cancelled
PNR000138,Ebony Robinson,DEN,FRA,1704.45,Cancelled
PNR000139,Nicholas Chandler,DEN,MIA,359.64,Cancelled
PNR000140,Eric Fuentes,MIA,HND,1764.76,Cancelled
PNR000141,Courtney Wheeler,CDG,CDG,1326.77,Pending
PNR000142,Robert Bell,HND,FRA,784.21,Confirmed
PNR000143,James Monroe,MIA,FRA,1485.21,Pending
PNR000144,David Rivas,CDG,MIA,748.42,Cancelled
PNR000145,Deborah Johnson,MIA,HND,647.76,Pending
PNR000146,Cheryl Lee,MIA,HND,994.04,Confirmed
PNR000147,Curtis Wang,SFO,DEN,934.89,Pending
PNR000148,Chase Lee,FRA,CDG,1631.83,Pending
PNR000149,Sherry Stanley,HND,MIA,785.35,Confirmed
PNR000150,Alison Ramos,DEN,SFO,1205.53,Pending
PNR000151,Felicia Adams,CDG,MIA,1356.02,Confirmed
PNR000152,Rachel Cox,MIA,MIA,602.6,Pending
PNR000153,Keith Hall,SFO,HND,736.05,Confirmed
PNR000154,Robert Lawson,HND,CDG,1159.41,Cancelled
PNR000155,Tanya Duffy,HND,CDG,1709.6,Pending
PNR000156,Brittany Cochran,HND,MIA,1576.65,Confirmed
PNR000157,Jennifer Gardner,FRA,FRA,427.48,Cancelled
PNR000158,Daniel Gray,DEN,MIA,556.81,Pending
PNR000159,Dustin Lopez,HND,FRA,279.95,Confirmed
PNR000160,Ethan Cooper,HND,SFO,510.43,Confirmed
PNR000161,Nicole Walker,SFO,SFO,1654.46,Cancelled
PNR000162,Michele Vega,SFO,SFO,1167.66,Pending
PNR000163,Richard Foster,CDG,SFO,1062.54,Confirmed
PNR000164,Charles Dennis,SFO,SFO,1016.17,Pending
PNR000165,Morgan Carlson,FRA,HND,230.05,Pending
PNR000166,Sheri Miller,FRA,CDG,740.5,Confirmed
PNR000167,John Marquez,CDG,CDG,853.52,Pending
PNR000168,Joseph Owens,SFO,SFO,896.62,Confirmed
PNR000169,John Thomas,MIA,FRA,1729.75,Pending
PNR000170,Carol Hicks,DEN,SFO,1351.56,Cancelled
PNR000171,Jacqueline Brown,HND,DEN,436.49,Pending
PNR000172,Howard Barnes,FRA,HND,612.28,Pending
PNR000173,Lisa Dawson,HND,FRA,186.2,Confirmed
PNR000174,George Mcintosh,HND,SFO,1142.77,Confirmed
PNR000175,Kevin Oneill,FRA,DEN,1434.27,Cancelled
PNR000176,Holly Andrade,DEN,MIA,601.17,Cancelled
PNR000177,Savannah Thomas,MIA,MIA,346.19,Cancelled
PNR000178,Brenda Logan,HND,CDG,730.88,Pending
PNR000179,Tiffany Wells,SFO,HND,172.74,Confirmed
PNR000180,Ashlee Estrada,HND,HND,908.0,Pending
PNR000181,Lisa Shea,DEN,DEN,1181.49,Cancelled
PNR000182,Brenda Johnson,MIA,HND,1121.17,Cancelled
PNR000183,Janet Hernandez,FRA,MIA,481.46,Pending
PNR000184,Maria Smith,CDG,HND,540.61,Cancelled
PNR000185,Kelly Williams,FRA,FRA,1491.85,Cancelled
PNR000186,David Mills MD,DEN,MIA,911.68,Confirmed
PNR000187,Edward Carpenter,CDG,SFO,1617.28,Confirmed
PNR000188,Donna Ruiz,HND,HND,556.88,Confirmed
PNR000189,Matthew Orr,CDG,CDG,1092.05,Cancelled
PNR000190,Cristina Palmer,SFO,HND,203.85,Confirmed
PNR000191,Billy Harris,HND,SFO,1095.13,Confirmed
PNR000192,Todd Grant,DEN,HND,1689.92,Cancelled
PNR000193,Carolyn White,FRA,SFO,478.39,Confirmed
PNR000194,Jaime Johnson,MIA,DEN,905.94,Pending
PNR000195,David Jones,CDG,DEN,1422.25,Cancelled
PNR000196,Michael Weaver,SFO,CDG,1278.92,Cancelled
PNR000197,William Quinn,SFO,SFO,401.69,
PNR000198,Kayla Acosta,SFO,DEN,752.51,Cancelled
PNR000199,Douglas Winters,FRA,FRA,629.85,Pending
PNR000200,Laura Wang,DEN,CDG,1143.01,Pending
PNR000001,Douglas Nguyen,DEN,MIA,1777.09,Cancelled
PNR000011,Jamie Medina,SFO,MIA,846.25,Pending
PNR000021,Brad Edwards,HND,FRA,846.99,Pending
